"","year","comuna","SIT","ta","percap","mode","strata","name_comuna","pop","hombres","mujeres","%hom","%muj","edad_0_5","edad_6_10","edad_11_15","edad_16_17","edad_18_24","edad_25_40","edad_41_65","edad_65mas","%edad_0_5","%edad_6_10","%edad_11_15","%edad_16_17","%edad_18_24","%edad_25_40","%edad_41_65","%edad_65mas","empleados","ingreso_laboral"
"76",2012,3,108,169.003470727531,0.647522876350692,"Private",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"77",2012,3,97,173.538251757881,0.66489751631372,"public",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"78",2012,3,235,162.386367036502,0.622169988645603,"public",2,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"79",2012,3,119,141.456543982796,0.541979095719524,"public",1,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"80",2012,3,238,177.779546656958,0.681147688340835,"Private",3,"Manrique",156111.56,74582.74,81528.82,47.7752832653777,52.2247167346223,12485.75,12473.53,12792.04,6309.56,18780.94,39313.42,42110.98,11845.34,7.99796632613242,7.99013859063352,8.19416576197176,4.04169941034476,12.0304607807391,25.182901253437,26.9749274172906,7.58774045945092,65971,587146.817369046
"81",2012,4,270,193.767396885575,0.742403819484963,"public",2,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"82",2012,4,273,192.16492627782,0.736264085355632,"Private",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"83",2012,4,257,175.099169273445,0.670878043193274,"public",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"84",2012,4,257,188.386939189638,0.72178903904076,"Private",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"85",2012,4,250,155.982085594231,0.597632511855292,"public",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"86",2012,4,247,194.48626671205,0.745158110007853,"Private",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"87",2012,4,247,206.04261467614,0.789435305272565,"public",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"88",2012,4,272,190.725202199047,0.730747901145774,"Private",1,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"89",2012,4,250,184.887340810841,0.708380616133489,"Private",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"90",2012,4,246,188.80194201563,0.723379088182489,"public",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"91",2012,4,249,171.504144881375,0.657104003376914,"public",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"92",2012,4,256,209.007225476335,0.800793967342278,"public",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"93",2012,4,270,194.680285418157,0.745901476697921,"Private",2,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"94",2012,4,246,195.169940062352,0.747777548131617,"Private",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"95",2012,4,273,205.143036684647,0.78598864630133,"public",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"96",2012,4,248,189.046006947839,0.724314202865284,"Private",2,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"97",2012,4,272,220.516132281639,0.844889395715093,"public",1,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"98",2012,4,264,226.023295225514,0.865989636879364,"public",2,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"99",2012,4,249,187.68681230124,0.719106560541149,"Private",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"101",2012,4,271,193.726967970376,0.742248919426729,"public",2,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"102",2012,4,256,191.200800231923,0.732570115831121,"Private",3,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"104",2012,4,264,198.696538751164,0.761289420502543,"Private",2,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"105",2012,4,271,192.72326257875,0.738403304899427,"Private",2,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"106",2012,4,248,187.311593778373,0.717668941679589,"public",2,"Aranjuez",160581.78,76327.52,84254.26,47.5318681857929,52.4681318142071,11162.27,12153.76,12844.78,4549.05,18601.39,43819.1,44251.27,13200.16,6.9511435232565,7.56857969814508,7.99890249068107,2.83285563281214,11.5837487914258,27.2877159538274,27.556843621985,8.22021028786703,74774,694647.200441439
"107",2012,5,289,183.626474256491,0.703549709794985,"Private",3,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"108",2012,5,279,198.764143786427,0.761548443626156,"Private",2,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"109",2012,5,288,183.618112875924,0.703517673854114,"public",3,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"110",2012,5,279,215.39295661263,0.825260370163334,"public",2,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"111",2012,5,288,190.900872114544,0.731420965956106,"Private",3,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"112",2012,5,297,207.353457460326,0.794457691418875,"public",3,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"113",2012,5,293,194.645376430113,0.745767725785875,"public",2,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"114",2012,5,293,188.691885460623,0.722957415557943,"Private",2,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"115",2012,5,297,195.890381911526,0.750537861729986,"Private",3,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"116",2012,5,284,192.757141786453,0.738533110292925,"public",3,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"117",2012,5,289,170.327842563736,0.652597097945347,"public",3,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"118",2012,5,284,188.861294121909,0.723606490888542,"Private",3,"Castilla",147159.6,69750.15,77409.45,47.3976213580358,52.6023786419642,8830.51,9103.34,10983.59,4954.22,16012.71,37417.23,47964.8,11893.2,6.00063468506302,6.18603203596639,7.46372645753318,3.36656256200751,10.8811861407615,25.4262922704329,32.5937281699597,8.08183767827583,71277,765952.873295899
"119",2012,7,20,178.692033505753,0.684643806535453,"Private",1,"Robledo",165310.5,78260.85,87049.65,47.3417296541962,52.6582703458038,12924.14,11995.4,12449.19,5849.05,20506.92,41048.12,49024.58,11513.1,7.81809987871309,7.25628438604928,7.53079205495114,3.53822050021021,12.4050922355204,24.830921205852,29.6560593549714,6.96453038373243,80837,824238.290550342
"120",2012,7,303,185.194042217672,0.70955571730909,"Private",4,"Robledo",165310.5,78260.85,87049.65,47.3417296541962,52.6582703458038,12924.14,11995.4,12449.19,5849.05,20506.92,41048.12,49024.58,11513.1,7.81809987871309,7.25628438604928,7.53079205495114,3.53822050021021,12.4050922355204,24.830921205852,29.6560593549714,6.96453038373243,80837,824238.290550342
"121",2012,7,7,172.614517450711,0.661358304408854,"Private",2,"Robledo",165310.5,78260.85,87049.65,47.3417296541962,52.6582703458038,12924.14,11995.4,12449.19,5849.05,20506.92,41048.12,49024.58,11513.1,7.81809987871309,7.25628438604928,7.53079205495114,3.53822050021021,12.4050922355204,24.830921205852,29.6560593549714,6.96453038373243,80837,824238.290550342
"122",2012,7,283,189.279429846324,0.725208543472505,"Private",1,"Robledo",165310.5,78260.85,87049.65,47.3417296541962,52.6582703458038,12924.14,11995.4,12449.19,5849.05,20506.92,41048.12,49024.58,11513.1,7.81809987871309,7.25628438604928,7.53079205495114,3.53822050021021,12.4050922355204,24.830921205852,29.6560593549714,6.96453038373243,80837,824238.290550342
"123",2012,7,7,149.294124722649,0.572008140699806,"public",2,"Robledo",165310.5,78260.85,87049.65,47.3417296541962,52.6582703458038,12924.14,11995.4,12449.19,5849.05,20506.92,41048.12,49024.58,11513.1,7.81809987871309,7.25628438604928,7.53079205495114,3.53822050021021,12.4050922355204,24.830921205852,29.6560593549714,6.96453038373243,80837,824238.290550342
"124",2012,7,18,176.205319097615,0.675116165124962,"Private",3,"Robledo",165310.5,78260.85,87049.65,47.3417296541962,52.6582703458038,12924.14,11995.4,12449.19,5849.05,20506.92,41048.12,49024.58,11513.1,7.81809987871309,7.25628438604928,7.53079205495114,3.53822050021021,12.4050922355204,24.830921205852,29.6560593549714,6.96453038373243,80837,824238.290550342
"125",2012,7,303,185.986774998917,0.712593007658685,"public",4,"Robledo",165310.5,78260.85,87049.65,47.3417296541962,52.6582703458038,12924.14,11995.4,12449.19,5849.05,20506.92,41048.12,49024.58,11513.1,7.81809987871309,7.25628438604928,7.53079205495114,3.53822050021021,12.4050922355204,24.830921205852,29.6560593549714,6.96453038373243,80837,824238.290550342
"126",2012,7,19,176.006596208261,0.674354774744295,"Private",2,"Robledo",165310.5,78260.85,87049.65,47.3417296541962,52.6582703458038,12924.14,11995.4,12449.19,5849.05,20506.92,41048.12,49024.58,11513.1,7.81809987871309,7.25628438604928,7.53079205495114,3.53822050021021,12.4050922355204,24.830921205852,29.6560593549714,6.96453038373243,80837,824238.290550342
